id;nom;categorie;dossier;nom_fichier_attendu;chemin_complet;materiel;mouvement;conseil_photo
EX0345;Extension hanche debout;🔥 Full body;assets/photos/exercises/03_full_body;EX0345_extension-hanche-debout.jpg;assets/photos/exercises/03_full_body/EX0345_extension-hanche-debout.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0346;Crunch débutant;🧱 Abdos;assets/photos/exercises/09_general;EX0346_crunch-debutant.jpg;assets/photos/exercises/09_general/EX0346_crunch-debutant.jpg;poids du corps, élastique, haltères;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0347;Superman léger;🔥 Full body;assets/photos/exercises/03_full_body;EX0347_superman-leger.jpg;assets/photos/exercises/03_full_body/EX0347_superman-leger.jpg;poids du corps, élastique, haltères;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0348;Squat sumo poids corps;🔥 Full body;assets/photos/exercises/03_full_body;EX0348_squat-sumo-poids-corps.jpg;assets/photos/exercises/03_full_body/EX0348_squat-sumo-poids-corps.jpg;poids du corps, élastique, haltères;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0349;Circuit mobilité active;🔥 Full body;assets/photos/exercises/03_full_body;EX0349_circuit-mobilite-active.jpg;assets/photos/exercises/03_full_body/EX0349_circuit-mobilite-active.jpg;poids du corps, élastique, haltères;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0350;Jumping jacks;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0350_jumping-jacks.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0350_jumping-jacks.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0351;Burpees;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0351_burpees.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0351_burpees.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0352;Mountain climbers;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0352_mountain-climbers.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0352_mountain-climbers.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0353;Montées de genoux;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0353_montees-de-genoux.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0353_montees-de-genoux.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0354;Skater jumps;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0354_skater-jumps.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0354_skater-jumps.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0355;Rameur;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0355_rameur.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0355_rameur.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0356;Bike;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0356_bike.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0356_bike.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0357;Assault bike;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0357_assault-bike.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0357_assault-bike.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0358;Course tapis;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0358_course-tapis.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0358_course-tapis.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0359;Battle rope;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0359_battle-rope.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0359_battle-rope.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0360;Sprint 20s;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0360_sprint-20s.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0360_sprint-20s.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0361;Corde à sauter;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0361_corde-a-sauter.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0361_corde-a-sauter.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0362;Sprawl;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0362_sprawl.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0362_sprawl.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0363;Bear crawl;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0363_bear-crawl.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0363_bear-crawl.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0364;Tabata full body;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0364_tabata-full-body.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0364_tabata-full-body.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0365;Marche inclinée;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0365_marche-inclinee.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0365_marche-inclinee.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0366;Step rapide;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0366_step-rapide.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0366_step-rapide.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0367;Jump squat cardio;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0367_jump-squat-cardio.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0367_jump-squat-cardio.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0368;Air bike intervals;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0368_air-bike-intervals.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0368_air-bike-intervals.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0369;Circuit cardio doux;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0369_circuit-cardio-doux.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0369_circuit-cardio-doux.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0370;Course tempo;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0370_course-tempo.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0370_course-tempo.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0371;Intervalles 30/30;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0371_intervalles-30-30.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0371_intervalles-30-30.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0372;EMOM cardio;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0372_emom-cardio.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0372_emom-cardio.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0373;AMRAP cardio;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0373_amrap-cardio.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0373_amrap-cardio.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0374;Circuit sans impact;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0374_circuit-sans-impact.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0374_circuit-sans-impact.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0375;Fast feet;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0375_fast-feet.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0375_fast-feet.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0376;Lateral shuffle;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0376_lateral-shuffle.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0376_lateral-shuffle.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0377;Low impact jacks;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0377_low-impact-jacks.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0377_low-impact-jacks.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0378;Bike endurance;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0378_bike-endurance.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0378_bike-endurance.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0379;Rameur technique;⚡ HIIT / AMRAP / EMOM;assets/photos/exercises/04_hiit_amrap_emom;EX0379_rameur-technique.jpg;assets/photos/exercises/04_hiit_amrap_emom/EX0379_rameur-technique.jpg;poids du corps, cardio, rameur, bike, corde, battle rope;cardio;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0380;Mobilité hanches;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0380_mobilite-hanches.jpg;assets/photos/exercises/09_general/EX0380_mobilite-hanches.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0381;Mobilité épaules;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0381_mobilite-epaules.jpg;assets/photos/exercises/09_general/EX0381_mobilite-epaules.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0382;Rotation thoracique;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0382_rotation-thoracique.jpg;assets/photos/exercises/09_general/EX0382_rotation-thoracique.jpg;poids du corps, élastique, tapis, foam roller;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0383;Étirement ischios;🧘 Stretching;assets/photos/exercises/09_general;EX0383_etirement-ischios.jpg;assets/photos/exercises/09_general/EX0383_etirement-ischios.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0384;Étirement quadriceps;🧘 Stretching;assets/photos/exercises/09_general;EX0384_etirement-quadriceps.jpg;assets/photos/exercises/09_general/EX0384_etirement-quadriceps.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0385;Étirement mollets;🧘 Stretching;assets/photos/exercises/09_general;EX0385_etirement-mollets.jpg;assets/photos/exercises/09_general/EX0385_etirement-mollets.jpg;poids du corps, élastique, tapis, foam roller;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0386;Ouverture pectoraux;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0386_ouverture-pectoraux.jpg;assets/photos/exercises/09_general/EX0386_ouverture-pectoraux.jpg;poids du corps, élastique, tapis, foam roller;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0387;Posture enfant;🧘 Stretching;assets/photos/exercises/09_general;EX0387_posture-enfant.jpg;assets/photos/exercises/09_general/EX0387_posture-enfant.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0388;Couch stretch;🧘 Stretching;assets/photos/exercises/09_general;EX0388_couch-stretch.jpg;assets/photos/exercises/09_general/EX0388_couch-stretch.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0389;Mobilité chevilles;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0389_mobilite-chevilles.jpg;assets/photos/exercises/09_general/EX0389_mobilite-chevilles.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0390;Respiration diaphragmatique;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0390_respiration-diaphragmatique.jpg;assets/photos/exercises/09_general/EX0390_respiration-diaphragmatique.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0391;Étirement fessier;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0391_etirement-fessier.jpg;assets/photos/exercises/09_general/EX0391_etirement-fessier.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0392;Mobilité poignets;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0392_mobilite-poignets.jpg;assets/photos/exercises/09_general/EX0392_mobilite-poignets.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0393;Cat cow;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0393_cat-cow.jpg;assets/photos/exercises/09_general/EX0393_cat-cow.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0394;World greatest stretch;🧘 Stretching;assets/photos/exercises/09_general;EX0394_world-greatest-stretch.jpg;assets/photos/exercises/09_general/EX0394_world-greatest-stretch.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0395;Ouverture adducteurs;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0395_ouverture-adducteurs.jpg;assets/photos/exercises/09_general/EX0395_ouverture-adducteurs.jpg;poids du corps, élastique, tapis, foam roller;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0396;Mobilité dos;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0396_mobilite-dos.jpg;assets/photos/exercises/09_general/EX0396_mobilite-dos.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0397;Stretch épaules élastique;🧘 Stretching;assets/photos/exercises/09_general;EX0397_stretch-epaules-elastique.jpg;assets/photos/exercises/09_general/EX0397_stretch-epaules-elastique.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0398;Étirement psoas;🧘 Stretching;assets/photos/exercises/09_general;EX0398_etirement-psoas.jpg;assets/photos/exercises/09_general/EX0398_etirement-psoas.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0399;Retour au calme complet;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0399_retour-au-calme-complet.jpg;assets/photos/exercises/09_general/EX0399_retour-au-calme-complet.jpg;poids du corps, élastique, tapis, foam roller;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0400;90/90 hanches;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0400_90-90-hanches.jpg;assets/photos/exercises/09_general/EX0400_90-90-hanches.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0401;Deep squat hold;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0401_deep-squat-hold.jpg;assets/photos/exercises/09_general/EX0401_deep-squat-hold.jpg;poids du corps, élastique, tapis, foam roller;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0402;Thread the needle;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0402_thread-the-needle.jpg;assets/photos/exercises/09_general/EX0402_thread-the-needle.jpg;poids du corps, élastique, tapis, foam roller;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0403;Étirement lombaires;🧘 Stretching;assets/photos/exercises/09_general;EX0403_etirement-lombaires.jpg;assets/photos/exercises/09_general/EX0403_etirement-lombaires.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0404;Foam roller dos;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0404_foam-roller-dos.jpg;assets/photos/exercises/09_general/EX0404_foam-roller-dos.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0405;Foam roller quadriceps;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0405_foam-roller-quadriceps.jpg;assets/photos/exercises/09_general/EX0405_foam-roller-quadriceps.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0406;Étirement trapèzes;🧘 Stretching;assets/photos/exercises/09_general;EX0406_etirement-trapezes.jpg;assets/photos/exercises/09_general/EX0406_etirement-trapezes.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0407;Mobilité nuque;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0407_mobilite-nuque.jpg;assets/photos/exercises/09_general/EX0407_mobilite-nuque.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0408;Extension thoracique banc;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0408_extension-thoracique-banc.jpg;assets/photos/exercises/09_general/EX0408_extension-thoracique-banc.jpg;poids du corps, élastique, tapis, foam roller;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0409;Respiration box breathing;🧠 Mobilité / prévention;assets/photos/exercises/09_general;EX0409_respiration-box-breathing.jpg;assets/photos/exercises/09_general/EX0409_respiration-box-breathing.jpg;poids du corps, élastique, tapis, foam roller;mobilité;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
